time,motor,position,current
38.2618,12,1093,35
38.2938,13,2047,5
38.3256,14,1668,128
38.3576,15,1660,8
38.3896,16,1835,39
38.4216,17,948,112
38.4536,18,2020,9
38.4856,19,1556,-34
38.5177,20,1880,128
38.5499,21,2022,100
38.5817,22,1622,197
38.6135,23,2070,-4
38.6456,24,1656,238
38.6775,25,1943,28
38.7256,3,285,-47
38.7573,4,3531,-4
38.7894,5,2061,-27
38.8213,6,3450,89
38.8535,7,1911,-11
38.8855,8,2646,17
38.9175,9,1484,-2
38.9518,10,2210,0
38.9812,11,2843,-3
39.0132,12,1098,9
39.0452,13,2047,6
39.0771,14,1670,111
39.1091,15,1660,6
39.141,16,1839,14
39.173,17,948,120
39.205,18,2020,8
39.237,19,1557,-27
39.269,20,1874,93
39.3011,21,2022,100
39.3332,22,1665,264
39.365,23,2070,-10
39.3969,24,1665,154
39.4289,25,1943,22
39.4774,3,285,-46
39.5088,4,3531,-4
39.541,5,2061,-31
39.5728,6,3451,88
39.6049,7,1912,-11
39.6368,8,2646,15
39.6689,9,1484,-3
39.7007,10,2210,0
39.7326,11,2841,0
39.7647,12,1099,7
39.7966,13,2047,4
39.8287,14,1672,96
39.8606,15,1660,3
39.8926,16,1839,15
39.9246,17,948,121
39.9565,18,2020,7
39.9886,19,1556,-34
40.0205,20,1874,47
40.0527,21,2022,103
40.0847,22,1670,209
40.1165,23,2070,-8
40.1484,24,1699,319
40.1805,25,1943,28
40.2286,3,285,-48
40.2603,4,3531,-5
40.2922,5,2060,-27
40.3242,6,3450,92
40.3564,7,1912,-10
40.3884,8,2646,16
40.4204,9,1481,0
40.4521,10,2206,9
40.4844,11,2839,3
40.5163,12,1138,55
40.5482,13,2047,5
40.5801,14,1674,77
40.612,15,1660,5
40.6442,16,1839,15
40.6761,17,948,122
40.7081,18,2020,7
40.7404,19,1557,-23
40.772,20,1875,-16
40.8041,21,2022,101
40.8361,22,1677,127
40.8682,23,2070,-9
40.9001,24,1699,321
40.932,25,1942,26
40.9801,3,285,-47
41.0119,4,3531,-5
41.0438,5,2059,-15
41.0758,6,3450,95
41.1079,7,1912,-10
41.1403,8,2646,16
41.1719,9,1481,0
41.2037,10,2207,2
41.2357,11,2842,0
41.2676,12,1139,50
41.2997,13,2047,6
41.3316,14,1714,170
41.3636,15,1660,8
41.3956,16,1840,21
41.4276,17,950,100
41.4627,18,2020,8
41.4922,19,1556,-26
41.5237,20,1875,79
41.5556,21,2023,82
41.5877,22,1677,125
41.6195,23,2070,-6
41.6513,24,1706,201
41.6835,25,1943,28
41.7316,3,285,-49
41.7634,4,3531,-5
41.7953,5,2052,1
41.8273,6,3451,71
41.8593,7,1912,-13
41.8916,8,2647,18
41.9236,9,1483,-2
41.9552,10,2216,-35
41.9873,11,2844,-7
42.0192,12,1159,-39
42.0511,13,2048,4
42.0832,14,1737,0
42.1151,15,1660,4
42.1472,16,1846,0
42.1791,17,951,120
42.211,18,2021,2
42.243,19,1556,-39
42.2752,20,1991,0
42.3073,21,2034,29
42.3391,22,1690,29
42.3709,23,2068,-1
42.4029,24,1739,-3
42.4354,25,1949,0
42.4831,3,285,-49
42.5149,4,3531,-3
42.5469,5,2058,-16
42.5789,6,3450,78
42.611,7,1912,-12
42.6429,8,2647,18
42.6754,9,1481,0
42.7067,10,2216,-33
42.7387,11,2843,-4
42.7706,12,1157,-29
42.8027,13,2051,0
42.8346,14,1731,27
42.8666,15,1660,7
42.8986,16,1839,13
42.9306,17,950,114
42.9625,18,2021,3
42.9947,19,1556,-45
43.0265,20,1982,43
43.0586,21,2028,73
43.0911,22,1698,445
43.1224,23,2070,-7
43.1544,24,1733,11
43.1865,25,1949,0
43.2345,3,285,-47
43.2663,4,3531,-5
43.2983,5,2058,-17
43.3303,6,3451,73
43.3628,7,1912,-8
43.3944,8,2647,19
43.4266,9,1483,-1
43.4583,10,2216,-31
43.4901,11,2844,-6
43.522,12,1156,-20
43.554,13,2050,0
43.5861,14,1732,23
43.6181,15,1660,6
43.6501,16,1846,-1
43.682,17,950,120
43.7139,18,2021,4
43.746,19,1556,-23
43.7778,20,1982,41
43.81,21,2028,68
43.8419,22,1698,430
43.8738,23,2070,-6
43.9058,24,1771,92
43.9379,25,1945,9
43.9874,3,285,-46
44.0177,4,3531,-4
44.0497,5,2058,-17
44.0817,6,3450,78
44.114,7,1912,-11
44.1456,8,2647,18
44.1777,9,1483,0
44.2095,10,2212,-10
44.2416,11,2843,-4
44.2735,12,1195,18
44.3055,13,2050,0
44.3374,14,1732,28
44.3695,15,1660,6
44.4014,16,1841,8
44.4334,17,950,122
44.4654,18,2021,4
44.4976,19,1556,-52
44.5293,20,1983,41
44.5614,21,2028,73
44.5935,22,1709,342
44.6253,23,2070,-7
44.6573,24,1775,72
44.6894,25,1945,10
44.7376,3,285,-49
44.7693,4,3531,-5
44.8013,5,2058,-17
44.8332,6,3451,83
44.8653,7,1912,-11
44.8974,8,2647,16
44.9293,9,1479,5
44.9611,10,2211,-5
44.9931,11,2844,-5
45.0251,12,1196,23
45.057,13,2047,3
45.089,14,1766,148
45.121,15,1659,9
45.1529,16,1842,5
45.1849,17,950,120
45.2169,18,2021,4
45.2495,19,1556,-22
45.2808,20,1983,39
45.3131,21,2029,68
45.345,22,1710,310
45.3768,23,2070,-7
45.4089,24,1776,60
45.441,25,1945,10
45.4891,3,285,-48
45.5207,4,3531,-5
45.5527,5,2058,-17
45.5847,6,3451,82
45.6168,7,1912,-10
45.6488,8,2647,16
45.6807,9,1480,4
45.7126,10,2212,-8
45.7446,11,2844,-5
45.7765,12,1197,19
45.8085,13,2048,0
45.8405,14,1766,153
45.8725,15,1659,10
45.9044,16,1842,4
45.9364,17,950,114
45.9684,18,2021,4
46.0005,19,1556,-40
46.0325,20,1982,163
46.0646,21,2029,67
46.0965,22,1711,309
46.1283,23,2070,-7
46.1603,24,1776,62
46.1929,25,1945,9
46.2405,3,285,-47
46.2722,4,3531,-5
46.3041,5,2058,-16
46.3362,6,3451,83
46.3683,7,1911,-13
46.4003,8,2647,14
46.4322,9,1483,0
46.4642,10,2213,-10
46.4961,11,2843,-3
46.528,12,1202,0
46.5601,13,2051,0
46.592,14,1766,165
46.624,15,1659,11
46.656,16,1847,-4
46.688,17,950,111
46.7199,18,2021,4
46.752,19,1556,-23
46.7839,20,1969,136
46.8159,21,2028,70
46.8479,22,1751,449
46.8799,23,2070,-7
46.9118,24,1780,38
46.9438,25,1946,6
46.9919,3,285,-45
47.0237,4,3531,-5
47.0557,5,2058,-17
47.0876,6,3451,76
47.1199,7,1912,-9
47.1518,8,2646,16
47.1838,9,1482,0
47.2156,10,2212,-8
47.2475,11,2843,-7
47.2795,12,1199,7
47.3116,13,2051,0
47.3435,14,1769,129
47.3755,15,1659,12
47.4074,16,1841,11
47.4394,17,950,115
47.4713,18,2021,4
47.5036,19,1556,-28
47.5353,20,1966,63
47.5674,21,2028,70
47.5995,22,1758,334
47.6312,23,2070,-6
47.6632,24,1823,73
47.6954,25,1945,10
47.7435,3,285,-45
47.7752,4,3531,-5
47.8071,5,2058,-17
47.839,6,3451,77
47.8714,7,1911,-10
47.9035,8,2647,17
47.9352,9,1480,4
47.967,10,2208,0
47.9989,11,2844,-2
48.0309,12,1248,1
48.0628,13,2050,0
48.0949,14,1776,58
48.1269,15,1659,6
48.1588,16,1847,-12
48.1907,17,951,104
48.2228,18,2022,0
48.2547,19,1557,-24
48.2867,20,2012,210
48.3191,21,2029,57
48.3508,22,1777,86
48.3827,23,2066,0
48.4147,24,1839,-4
48.4468,25,1945,3
48.4948,3,285,-48
48.5265,4,3531,-6
48.5584,5,2052,3
48.5904,6,3451,81
48.6227,7,1911,-9
48.6549,8,2646,16
48.6867,9,1483,-3
48.7184,10,2215,-24
48.7505,11,2844,-3
48.7826,12,1257,-28
48.8143,13,2047,5
48.8466,14,1833,9
48.8783,15,1660,6
48.9103,16,1848,-14
48.9423,17,953,49
48.9742,18,2020,6
49.0064,19,1556,-52
49.0382,20,2016,187
49.0704,21,2036,16
49.1024,22,1784,75
49.1341,23,2065,0
49.166,24,1839,-4
49.1981,25,1948,0
49.2463,3,285,-51
49.2779,4,3531,-6
49.31,5,2052,3
49.3419,6,3451,86
49.3741,7,1912,-9
49.406,8,2647,18
49.438,9,1483,-1
49.4698,10,2215,-26
49.5018,11,2844,-3
49.5338,12,1257,-29
49.5658,13,2047,6
49.5977,14,1834,13
49.6297,15,1660,7
49.6617,16,1847,-10
49.6937,17,953,78
49.7257,18,2020,8
49.7578,19,1556,-29
49.7896,20,2018,233
49.8218,21,2036,17
49.8538,22,1783,79
49.8856,23,2068,-2
49.9176,24,1835,10
49.9498,25,1946,4
49.9977,3,285,-48
50.0295,4,3531,-5
50.0615,5,2052,2
50.0934,6,3451,82
50.1256,7,1912,-11
50.1575,8,2647,15
50.1895,9,1483,-3
50.2215,10,2215,-28
50.2534,11,2843,-1
50.2853,12,1255,-11
50.3172,13,2047,5
50.3493,14,1831,29
50.3813,15,1659,6
50.4132,16,1847,-8
50.4453,17,952,80
50.4773,18,2020,4
50.5093,19,1556,-20
50.5412,20,2017,227
50.5733,21,2033,33
50.6052,22,1799,432
50.6372,23,2069,-1
50.6691,24,1835,5
50.7015,25,1947,0
50.7491,3,285,-48
50.781,4,3531,-5
50.813,5,2052,1
50.845,6,3451,81
50.8773,7,1912,-11
50.9091,8,2646,17
50.9411,9,1484,-3
50.9729,10,2215,-31
51.0049,11,2844,-1
51.0369,12,1254,-3
51.0688,13,2047,5
51.1008,14,1831,31
51.1328,15,1659,8
51.1647,16,1841,9
51.1967,17,953,81
51.2287,18,2020,7
51.2608,19,1556,-23
51.2927,20,2017,257
51.3248,21,2033,36
51.3566,22,1805,399
51.3886,23,2069,-2
51.4205,24,1882,16
51.4528,25,1946,3
51.5008,3,285,-46
51.5326,4,3531,-4
51.5644,5,2052,4
51.5973,6,3451,79
51.6285,7,1912,-11
51.6606,8,2647,17
51.6926,9,1484,-3
51.7244,10,2215,-23
51.7563,11,2841,0
51.7883,12,1293,30
51.8202,13,2048,3
51.8522,14,1831,31
51.8842,15,1659,8
51.9162,16,1845,-2
51.9482,17,952,88
51.9801,18,2020,7
52.0124,19,1556,-26
52.0441,20,2019,208
52.0764,21,2034,31
52.1082,22,1812,296
52.14,23,2069,-3
52.172,24,1883,18
52.204,25,1946,7
52.2522,3,285,-48
52.284,4,3531,-6
52.316,5,2052,1
52.3479,6,3451,75
52.3803,7,1912,-10
52.4123,8,2646,17
52.4441,9,1484,-3
52.4758,10,2215,-22
52.5078,11,2843,-1
52.5397,12,1295,24
52.5718,13,2048,0
52.6037,14,1862,199
52.6357,15,1659,4
52.6677,16,1841,11
52.6997,17,952,82
52.7316,18,2020,6
52.7638,19,1557,-48
52.7956,20,2020,209
52.8278,21,2034,31
52.8598,22,1812,303
52.8916,23,2068,-3
52.9236,24,1884,7
52.9557,25,1946,7
53.0039,3,285,-47
53.0355,4,3531,-6
53.0674,5,2052,0
53.0994,6,3452,72
53.1317,7,1912,-8
53.1636,8,2646,15
53.1955,9,1484,-3
53.2274,10,2216,-34
53.2593,11,2844,-2
53.2913,12,1304,-2
53.3233,13,2049,0
53.3554,14,1862,199
53.3873,15,1659,11
53.4192,16,1847,-2
53.4512,17,952,84
53.4832,18,2021,3
53.5153,19,1556,-28
53.5472,20,2018,218
53.5794,21,2033,32
53.6112,22,1855,396
53.643,23,2069,-6
53.6751,24,1889,-1
53.7072,25,1949,-1
53.7552,3,285,-43
53.7869,4,3531,-4
53.8191,5,2052,0
53.8508,6,3453,67
53.8829,7,1912,-8
53.915,8,2647,18
53.947,9,1481,0
53.979,10,2216,-32
54.0107,11,2843,-1
54.0428,12,1300,4
54.0748,13,2049,0
54.1067,14,1863,184
54.1387,15,1659,12
54.1727,16,1841,10
54.2026,17,953,79
54.2346,18,2021,4
54.2667,19,1556,-35
54.2986,20,2018,226
54.3308,21,2033,40
54.3628,22,1859,323
54.3945,23,2068,-2
54.4265,24,1939,-3
54.4587,25,1945,4
54.5068,3,285,-44
54.5385,4,3531,-6
54.5704,5,2052,3
54.6024,6,3453,70
54.6346,7,1912,-9
54.6669,8,2647,17
54.6985,9,1480,5
54.7304,10,2214,-23
54.7623,11,2842,0
54.7943,12,1341,47
54.8263,13,2047,5
54.8583,14,1868,133
54.8903,15,1659,10
54.9223,16,1841,3
54.9542,17,953,81
54.9862,18,2020,7
55.0183,19,1556,-49
55.0503,20,2023,181
55.0825,21,2034,33
55.1142,22,1865,258
55.1462,23,2068,-1
55.1781,24,1934,15
55.2102,25,1945,4
55.2583,3,285,-43
55.29,4,3531,-5
55.3219,5,2051,2
55.354,6,3451,69
55.3861,7,1912,-9
55.4181,8,2646,17
55.4502,9,1480,5
55.4818,10,2215,-23
55.5138,11,2843,-1
55.5459,12,1346,21
55.5778,13,2047,6
55.6098,14,1910,218
55.6418,15,1659,14
55.6738,16,1841,11
55.7058,17,953,77
55.7378,18,2020,6
55.7698,19,1556,-23
55.8018,20,2023,181
55.8338,21,2034,33
55.8662,22,1866,235
55.8978,23,2066,0
55.9299,24,1940,-8
55.9617,25,1949,0
56.0098,3,285,-42
56.0417,4,3531,-5
56.0735,5,2052,5
56.1055,6,3451,55
56.1376,7,1912,-10
56.1696,8,2647,17
56.2016,9,1480,5
56.2334,10,2218,-33
56.2653,11,2843,-2
56.2974,12,1354,-1
56.3296,13,2047,6
56.3613,14,1912,198
56.3935,15,1659,15
56.4256,16,1841,7
56.4573,17,953,77
56.4892,18,2020,6
56.5213,19,1556,-22
56.5532,20,2023,180
56.5853,21,2033,36
56.6172,22,1909,323
56.649,23,2068,0
56.6813,24,1941,-13
56.7132,25,1950,0
56.7611,3,285,-42
56.7929,4,3531,-5
56.8249,5,2052,4
56.8569,6,3451,67
56.8891,7,1912,-7
56.9209,8,2646,18
56.9529,9,1480,5
56.9848,10,2218,-34
57.0168,11,2844,-3
57.0487,12,1349,8
57.0807,13,2047,6
57.1127,14,1911,197
57.1447,15,1659,13
57.1767,16,1841,12
57.2086,17,953,78
57.2406,18,2020,9
57.2727,19,1556,-24
57.3046,20,2023,180
57.3367,21,2033,39
57.3689,22,1917,236
57.4005,23,2065,0
57.4325,24,1990,-8
57.4647,25,1949,0
57.5127,3,284,-42
57.5444,4,3531,-6
57.5765,5,2051,7
57.6084,6,3451,83
57.6406,7,1912,-10
57.6726,8,2647,18
57.7047,9,1479,8
57.7363,10,2215,-25
57.7683,11,2843,-2
57.8003,12,1389,61
57.8323,13,2047,6
57.8642,14,1921,121
57.8964,15,1659,10
57.9282,16,1841,11
57.9602,17,953,79
57.9922,18,2020,8
58.0243,19,1557,-28
58.0562,20,2026,165
58.0884,21,2034,33
58.1202,22,1922,189
58.1521,23,2067,0
58.184,24,1985,5
58.2161,25,1948,0
58.2643,3,285,-39
58.2959,4,3531,-5
58.3282,5,2051,5
58.3599,6,3451,82
58.3924,7,1912,-13
58.4243,8,2646,16
58.457,9,1479,8
58.4879,10,2215,-26
58.5199,11,2843,-3
58.5518,12,1396,18
58.5837,13,2047,6
58.6159,14,1957,241
58.648,15,1659,16
58.6797,16,1840,16
58.7119,17,953,77
58.7437,18,2021,4
58.7757,19,1557,-25
58.8077,20,2026,158
58.8398,21,2034,33
58.8718,22,1922,187
58.9036,23,2065,0
58.9356,24,1990,-8
58.9676,25,1950,0
59.0157,3,284,-41
59.0474,4,3531,-4
59.0795,5,2052,4
59.1117,6,3451,71
59.1438,7,1911,-9
59.1755,8,2647,16
59.2077,9,1480,8
59.2393,10,2216,-29
59.2713,11,2843,-2
59.3033,12,1404,-3
59.3352,13,2047,6
59.3672,14,1963,186
59.3992,15,1659,15
59.4312,16,1841,13
59.4633,17,953,73
59.4951,18,2021,4
59.5273,19,1556,-31
59.5591,20,2026,160
59.5912,21,2034,33
59.6233,22,1955,254
59.6551,23,2065,0
59.687,24,1991,-16
59.7192,25,1950,0
59.7673,3,284,-40
59.799,4,3531,-5
59.831,5,2051,6
59.8629,6,3452,74
59.8951,7,1912,-11
59.9271,8,2646,19
59.9591,9,1480,6
59.9909,10,2216,-31
60.0228,11,2843,-2
60.0548,12,1400,0
60.0868,13,2047,6
60.1188,14,1963,186
60.1507,15,1659,16
60.1827,16,1840,18
60.2147,17,953,78
60.2467,18,2021,5
60.2789,19,1556,-25
60.3106,20,2026,156
60.3428,21,2034,33
60.3748,22,1963,158
60.4066,23,2065,1
60.4385,24,2036,-8
60.4708,25,1949,-2
60.5186,3,285,-44
60.5504,4,3531,-6
60.5824,5,2051,6
60.6144,6,3452,75
60.6467,7,1912,-12
60.6785,8,2647,17
60.7104,9,1479,10
60.7423,10,2214,-34
60.7743,11,2844,-3
60.8062,12,1441,52
60.8383,13,2047,7
60.8702,14,1972,98
60.9022,15,1659,16
60.9343,16,1840,11
60.9662,17,954,78
60.9981,18,2021,0
61.0306,19,1556,-35
61.0622,20,2032,96
61.0943,21,2034,35
61.1263,22,1968,114
61.1582,23,2064,0
61.19,24,2036,-5
61.2223,25,1949,0
61.2707,3,284,-45
61.3021,4,3531,-6
61.334,5,2051,5
61.3658,6,3452,73
61.3981,7,1911,-8
61.4301,8,2646,17
61.4619,9,1480,7
61.4937,10,2214,-33
61.5257,11,2844,-4
61.5576,12,1442,44
61.5898,13,2047,5
61.6216,14,1980,125
61.6537,15,1659,11
61.6859,16,1840,19
61.7177,17,954,76
61.7495,18,2022,2
61.7816,19,1556,-37
61.8135,20,2033,100
61.8463,21,2034,34
61.8775,22,1968,118
61.9095,23,2064,0
61.9414,24,2037,-9
61.9736,25,1950,0
62.0217,3,285,-46
62.0533,4,3531,-4
62.0854,5,2051,4
62.1173,6,3452,70
62.1495,7,1912,-9
62.1814,8,2647,14
62.2134,9,1479,11
62.2453,10,2208,0
62.2772,11,2844,-6
62.3092,12,1484,117
62.3412,13,2047,6
62.3731,14,1985,87
62.4051,15,1659,18
62.4372,16,1841,7
62.4691,17,954,70
62.5011,18,2021,1
62.5332,19,1556,-38
62.565,20,2038,50
62.5972,21,2034,30
62.6294,22,1972,80
62.6611,23,2065,2
62.6929,24,2036,-5
62.7251,25,1949,0
62.7731,3,284,-41
62.8048,4,3531,-5
62.8368,5,2051,1
62.8688,6,3452,66
62.9009,7,1912,-5
62.9329,8,2646,16
62.9649,9,1479,10
62.9967,10,2203,23
63.0287,11,2844,-7
63.0606,12,1526,190
63.0926,13,2047,6
63.1246,14,1993,23
63.1566,15,1659,12
63.1886,16,1841,7
63.2206,17,955,63
63.2526,18,2021,4
63.2846,19,1556,-38
63.3165,20,2044,12
63.3487,21,2035,20
63.3806,22,1975,61
63.4125,23,2065,0
63.4444,24,2036,-5
63.4765,25,1949,0
63.5247,3,284,-41
63.5565,4,3531,-5
63.5883,5,2052,4
63.6203,6,3452,67
63.6525,7,1911,-11
63.6844,8,2647,15
63.7164,9,1479,14
63.7484,10,2201,30
63.7802,11,2844,-7
63.8121,12,1574,192
63.8442,13,2047,5
63.8761,14,1996,0
63.9082,15,1660,8
63.9402,16,1842,4
63.9721,17,956,56
64.0041,18,2022,0
64.0366,19,1556,-40
64.068,20,2049,-5
64.1001,21,2035,19
64.1323,22,1980,23
64.1639,23,2064,1
64.1959,24,2036,-3
64.2282,25,1950,0
64.2764,3,284,-44
64.3078,4,3531,-6
64.3404,5,2056,-2
64.3718,6,3452,61
64.404,7,1911,-9
64.436,8,2646,18
64.4679,9,1479,10
64.4997,10,2200,43
64.5317,11,2844,-7
64.5636,12,1621,252
64.5956,13,2047,6
64.6276,14,1999,-4
64.6596,15,1660,9
64.6915,16,1842,0
64.7235,17,957,48
64.7556,18,2022,1
64.7877,19,1556,-35
64.8195,20,2051,-16
64.8517,21,2036,18
64.8835,22,1986,-5
64.9154,23,2064,0
64.9473,24,2036,-3
64.9795,25,1949,0
65.0277,3,284,-44
65.0593,4,3531,-7
65.0913,5,2056,-3
65.1233,6,3453,60
65.1554,7,1911,-12
65.1874,8,2647,19
65.2193,9,1480,4
65.2512,10,2200,45
65.2831,11,2845,-10
65.315,12,1639,295
65.3471,13,2047,7
65.3791,14,2000,-7
65.4111,15,1660,8
65.443,16,1842,4
65.475,17,958,43
65.5069,18,2021,3
65.539,19,1557,-36
65.571,20,2052,-18
65.6032,21,2036,16
65.6352,22,1986,-5
65.6669,23,2065,0
65.6989,24,2036,-4
65.7309,25,1949,0
65.811,3,284,-43
65.8428,4,3531,-6
65.8748,5,2056,-4
65.9067,6,3452,60
65.939,7,1911,-10
65.9711,8,2646,17
66.0028,9,1480,4
66.0347,10,2200,42
66.0669,11,2844,-7
66.0986,12,1640,286
66.1305,13,2047,7
66.1625,14,2000,-6
66.1945,15,1707,12
66.2265,16,1842,4
66.2585,17,958,42
66.2904,18,2021,4
66.3227,19,1556,-36
66.3544,20,2052,-25
66.3864,21,2036,16
66.4186,22,1986,-5
66.4505,23,2065,0
66.4824,24,2036,-3
66.5145,25,1949,0
66.5623,3,284,-43
66.5942,4,3531,-4
66.6264,5,2056,-3
66.6581,6,3453,61
66.6903,7,1912,-10
66.7222,8,2646,17
66.7543,9,1480,3
66.7861,10,2200,44
66.8181,11,2844,-7
66.8501,12,1640,285
66.8829,13,2047,6
66.914,14,1999,-7
66.9459,15,1707,11
66.978,16,1842,6
67.01,17,958,43
67.0419,18,2021,4
67.0742,19,1556,-46
67.1059,20,2052,-25
67.1381,21,2036,17
67.1699,22,1986,-5
67.2019,23,2065,1
67.2338,24,2036,-2
67.2661,25,1996,12
67.314,3,284,-43
67.3458,4,3531,-6
67.3777,5,2056,-4
67.4097,6,3453,60
67.4418,7,1911,-10
67.4739,8,2646,16
67.5059,9,1480,4
67.5376,10,2200,44
67.5695,11,2844,-8
67.6016,12,1640,284
67.6336,13,2047,7
67.6656,14,1999,-4
67.6975,15,1755,28
67.7295,16,1841,7
67.7614,17,958,43
67.7935,18,2021,4
67.8258,19,1556,-47
67.8574,20,2052,-26
67.8896,21,2036,17
67.9216,22,1986,-5
67.9534,23,2064,0
67.9854,24,2036,-3
68.0175,25,1997,10
68.0656,3,284,-42
68.0973,4,3531,-5
68.1293,5,2056,-5
68.1612,6,3453,61
68.1936,7,1912,-9
68.2256,8,2646,17
68.2572,9,1480,4
68.2891,10,2200,43
68.3211,11,2844,-9
68.3531,12,1640,278
68.3851,13,2047,6
68.417,14,1999,-3
68.4491,15,1755,22
68.481,16,1841,8
68.513,17,958,43
68.545,18,2021,4
68.577,19,1556,-36
68.6088,20,2052,-26
68.641,21,2036,17
68.6732,22,1986,-5
68.705,23,2065,0
68.7369,24,2036,-3
68.7691,25,2018,21
68.8176,3,284,-42
68.8487,4,3531,-5
68.8807,5,2056,-4
68.9127,6,3452,60
68.9448,7,1912,-11
68.9767,8,2647,14
69.0091,9,1481,4
69.0406,10,2200,43
69.0727,11,2844,-9
69.1047,12,1645,225
69.1367,13,2047,8
69.1685,14,1996,0
69.2005,15,1801,55
69.2326,16,1840,14
69.2645,17,958,43
69.2965,18,2021,3
69.3286,19,1556,-38
69.3604,20,2052,-26
69.4158,21,2036,16
69.4405,22,1986,-6
69.4722,23,2065,0
69.5042,24,2036,-3
69.5364,25,2020,10
69.5845,3,284,-42
69.6162,4,3532,-6
69.6482,5,2056,-3
69.6801,6,3453,59
69.7123,7,1912,-10
69.7443,8,2647,19
69.7762,9,1484,0
69.8081,10,2200,42
69.84,11,2844,-11
69.872,12,1649,194
69.904,13,2047,7
69.9359,14,1994,16
69.968,15,1846,100
69.9999,16,1840,16
70.032,17,958,40
70.0639,18,2021,4
70.096,19,1556,-39
70.1278,20,2052,-26
70.16,21,2036,13
70.1919,22,1986,-4
70.2238,23,2065,0
70.2557,24,2036,-3
70.2879,25,2020,9
70.3359,3,284,-41
70.3676,4,3531,-6
70.3997,5,2056,-3
70.4317,6,3452,60
70.4638,7,1912,-12
70.4958,8,2646,18
70.5277,9,1485,-3
70.5596,10,2200,42
70.5916,11,2845,-9
70.6236,12,1654,127
70.6555,13,2047,6
70.6875,14,1994,18
70.7194,15,1883,95
70.7515,16,1840,17
70.7835,17,959,38
70.8155,18,2020,6
70.8477,19,1556,-42
70.8794,20,2053,-30
70.9115,21,2036,13
70.9446,22,1986,-5
70.9753,23,2065,0
71.0073,24,2036,-2
71.0394,25,2021,5
